Direct 2H with 1H decoupling.
##freq 61.4227
##col_ Hz	Spectrum	Model	Line#1
32670.3	-1.91119	-5.78372	0.0102575
32667.2	-1.76428	-5.78372	0.0102598
32664.2	-1.61936	-5.78372	0.0102622
32661.1	-1.47814	-5.78371	0.0102645
32658.1	-1.34232	-5.78371	0.0102668
32655	-1.21354	-5.78371	0.0102691
32652	-1.09337	-5.78371	0.0102715
32648.9	-0.983256	-5.78371	0.0102738
32645.9	-0.884506	-5.7837	0.0102761
32642.8	-0.798256	-5.7837	0.0102785
32639.8	-0.725437	-5.7837	0.0102808
32636.7	-0.666756	-5.7837	0.0102831
32633.7	-0.622687	-5.78369	0.0102855
32630.6	-0.59345	-5.78369	0.0102878
32627.6	-0.579006	-5.78369	0.0102901
32624.5	-0.579069	-5.78369	0.0102925
32621.5	-0.593094	-5.78368	0.0102948
32618.4	-0.620294	-5.78368	0.0102971
32615.4	-0.659681	-5.78368	0.0102995
32612.3	-0.710056	-5.78368	0.0103018
32609.3	-0.770044	-5.78368	0.0103041
32606.2	-0.838156	-5.78367	0.0103065
32603.2	-0.912794	-5.78367	0.0103088
32600.1	-0.992287	-5.78367	0.0103112
32597.1	-1.07497	-5.78367	0.0103135
32594	-1.15917	-5.78366	0.0103159
32590.9	-1.24329	-5.78366	0.0103182
32587.9	-1.32582	-5.78366	0.0103205
32584.8	-1.40539	-5.78366	0.0103229
32581.8	-1.48077	-5.78365	0.0103252
32578.7	-1.55096	-5.78365	0.0103276
32575.7	-1.61511	-5.78365	0.0103299
32572.6	-1.67264	-5.78365	0.0103323
32569.6	-1.72319	-5.78364	0.0103346
32566.5	-1.76661	-5.78364	0.010337
32563.5	-1.80299	-5.78364	0.0103393
32560.4	-1.83267	-5.78364	0.0103417
32557.4	-1.85614	-5.78364	0.0103441
32554.3	-1.87408	-5.78363	0.0103464
32551.3	-1.88735	-5.78363	0.0103488
32548.2	-1.89689	-5.78363	0.0103511
32545.2	-1.90375	-5.78363	0.0103535
32542.1	-1.90901	-5.78362	0.0103558
32539.1	-1.91377	-5.78362	0.0103582
32536	-1.91911	-5.78362	0.0103606
32533	-1.92602	-5.78362	0.0103629
32529.9	-1.93546	-5.78361	0.0103653
32526.9	-1.94818	-5.78361	0.0103676
32523.8	-1.96486	-5.78361	0.01037
32520.8	-1.98596	-5.78361	0.0103724
32517.7	-2.01178	-5.7836	0.0103747
32514.7	-2.04242	-5.7836	0.0103771
32511.6	-2.07779	-5.7836	0.0103795
32508.5	-2.1176	-5.7836	0.0103818
32505.5	-2.16139	-5.7836	0.0103842
32502.4	-2.20852	-5.78359	0.0103866
32499.4	-2.25822	-5.78359	0.010389
32496.3	-2.30959	-5.78359	0.0103913
32493.3	-2.36162	-5.78359	0.0103937
32490.2	-2.41328	-5.78358	0.0103961
32487.2	-2.46344	-5.78358	0.0103984
32484.1	-2.51106	-5.78358	0.0104008
32481.1	-2.55507	-5.78358	0.0104032
32478	-2.59452	-5.78357	0.0104056
32475	-2.6285	-5.78357	0.010408
32471.9	-2.65628	-5.78357	0.0104103
32468.9	-2.67726	-5.78357	0.0104127
32465.8	-2.69098	-5.78356	0.0104151
32462.8	-2.69721	-5.78356	0.0104175
32459.7	-2.69584	-5.78356	0.0104199
32456.7	-2.68702	-5.78356	0.0104222
32453.6	-2.67103	-5.78355	0.0104246
32450.6	-2.64834	-5.78355	0.010427
32447.5	-2.61959	-5.78355	0.0104294
32444.5	-2.58555	-5.78355	0.0104318
32441.4	-2.54711	-5.78355	0.0104342
32438.4	-2.50524	-5.78354	0.0104366
32435.3	-2.46102	-5.78354	0.0104389
32432.3	-2.41552	-5.78354	0.0104413
32429.2	-2.36983	-5.78354	0.0104437
32426.2	-2.32503	-5.78353	0.0104461
32423.1	-2.28214	-5.78353	0.0104485
32420	-2.24211	-5.78353	0.0104509
32417	-2.20579	-5.78353	0.0104533
32413.9	-2.17392	-5.78352	0.0104557
32410.9	-2.14709	-5.78352	0.0104581
32407.8	-2.12579	-5.78352	0.0104605
32404.8	-2.11034	-5.78352	0.0104629
32401.7	-2.1009	-5.78351	0.0104653
32398.7	-2.09752	-5.78351	0.0104677
32395.6	-2.10011	-5.78351	0.0104701
32392.6	-2.10846	-5.78351	0.0104725
32389.5	-2.12224	-5.7835	0.0104749
32386.5	-2.14106	-5.7835	0.0104773
32383.4	-2.16444	-5.7835	0.0104797
32380.4	-2.19189	-5.7835	0.0104821
32377.3	-2.22287	-5.78349	0.0104845
32374.3	-2.25686	-5.78349	0.0104869
32371.2	-2.29334	-5.78349	0.0104893
32368.2	-2.33185	-5.78349	0.0104917
32365.1	-2.37196	-5.78348	0.0104941
32362.1	-2.41334	-5.78348	0.0104966
32359	-2.45569	-5.78348	0.010499
32356	-2.49884	-5.78348	0.0105014
32352.9	-2.54266	-5.78348	0.0105038
32349.9	-2.58711	-5.78347	0.0105062
32346.8	-2.63223	-5.78347	0.0105086
32343.8	-2.67809	-5.78347	0.010511
32340.7	-2.72482	-5.78347	0.0105135
32337.7	-2.7726	-5.78346	0.0105159
32334.6	-2.82157	-5.78346	0.0105183
32331.5	-2.87189	-5.78346	0.0105207
32328.5	-2.92367	-5.78346	0.0105231
32325.4	-2.977	-5.78345	0.0105256
32322.4	-3.03186	-5.78345	0.010528
32319.3	-3.08817	-5.78345	0.0105304
32316.3	-3.14575	-5.78345	0.0105328
32313.2	-3.20429	-5.78344	0.0105353
32310.2	-3.2634	-5.78344	0.0105377
32307.1	-3.32253	-5.78344	0.0105401
32304.1	-3.38106	-5.78344	0.0105425
32301	-3.43823	-5.78343	0.010545
32298	-3.49319	-5.78343	0.0105474
32294.9	-3.54505	-5.78343	0.0105498
32291.9	-3.59282	-5.78343	0.0105523
32288.8	-3.63549	-5.78342	0.0105547
32285.8	-3.67206	-5.78342	0.0105571
32282.7	-3.70152	-5.78342	0.0105596
32279.7	-3.72295	-5.78342	0.010562
32276.6	-3.73548	-5.78341	0.0105644
32273.6	-3.73837	-5.78341	0.0105669
32270.5	-3.73102	-5.78341	0.0105693
32267.5	-3.71298	-5.78341	0.0105717
32264.4	-3.68397	-5.7834	0.0105742
32261.4	-3.64396	-5.7834	0.0105766
32258.3	-3.59309	-5.7834	0.0105791
32255.3	-3.53173	-5.7834	0.0105815
32252.2	-3.46047	-5.7834	0.0105839
32249.2	-3.38012	-5.78339	0.0105864
32246.1	-3.2917	-5.78339	0.0105888
32243	-3.19639	-5.78339	0.0105913
32240	-3.09557	-5.78339	0.0105937
32236.9	-2.99073	-5.78338	0.0105962
32233.9	-2.88349	-5.78338	0.0105986
32230.8	-2.77551	-5.78338	0.0106011
32227.8	-2.66852	-5.78338	0.0106035
32224.7	-2.56423	-5.78337	0.010606
32221.7	-2.4643	-5.78337	0.0106084
32218.6	-2.37031	-5.78337	0.0106109
32215.6	-2.28373	-5.78337	0.0106133
32212.5	-2.20586	-5.78336	0.0106158
32209.5	-2.13783	-5.78336	0.0106183
32206.4	-2.08056	-5.78336	0.0106207
32203.4	-2.03472	-5.78336	0.0106232
32200.3	-2.00076	-5.78335	0.0106256
32197.3	-1.97885	-5.78335	0.0106281
32194.2	-1.96889	-5.78335	0.0106305
32191.2	-1.97055	-5.78335	0.010633
32188.1	-1.98323	-5.78334	0.0106355
32185.1	-2.00611	-5.78334	0.0106379
32182	-2.03816	-5.78334	0.0106404
32179	-2.07815	-5.78334	0.0106429
32175.9	-2.12471	-5.78333	0.0106453
32172.9	-2.17632	-5.78333	0.0106478
32169.8	-2.23141	-5.78333	0.0106503
32166.8	-2.28833	-5.78333	0.0106527
32163.7	-2.34542	-5.78332	0.0106552
32160.6	-2.40107	-5.78332	0.0106577
32157.6	-2.45369	-5.78332	0.0106602
32154.5	-2.50181	-5.78332	0.0106626
32151.5	-2.54404	-5.78331	0.0106651
32148.4	-2.57919	-5.78331	0.0106676
32145.4	-2.6062	-5.78331	0.01067
32142.3	-2.62419	-5.78331	0.0106725
32139.3	-2.63248	-5.7833	0.010675
32136.2	-2.6306	-5.7833	0.0106775
32133.2	-2.61825	-5.7833	0.01068
32130.1	-2.59535	-5.7833	0.0106824
32127.1	-2.56199	-5.78329	0.0106849
32124	-2.51844	-5.78329	0.0106874
32121	-2.46513	-5.78329	0.0106899
32117.9	-2.40261	-5.78329	0.0106924
32114.9	-2.33156	-5.78328	0.0106949
32111.8	-2.25274	-5.78328	0.0106973
32108.8	-2.16702	-5.78328	0.0106998
32105.7	-2.07527	-5.78328	0.0107023
32102.7	-1.97841	-5.78327	0.0107048
32099.6	-1.87739	-5.78327	0.0107073
32096.6	-1.77311	-5.78327	0.0107098
32093.5	-1.66649	-5.78327	0.0107123
32090.5	-1.55837	-5.78326	0.0107148
32087.4	-1.44959	-5.78326	0.0107173
32084.4	-1.34091	-5.78326	0.0107198
32081.3	-1.23304	-5.78326	0.0107223
32078.3	-1.12667	-5.78325	0.0107248
32075.2	-1.0224	-5.78325	0.0107273
32072.1	-0.9208	-5.78325	0.0107297
32069.1	-0.822412	-5.78325	0.0107322
32066	-0.727719	-5.78324	0.0107347
32063	-0.637206	-5.78324	0.0107372
32059.9	-0.551331	-5.78324	0.0107398
32056.9	-0.470525	-5.78324	0.0107423
32053.8	-0.395231	-5.78323	0.0107448
32050.8	-0.325894	-5.78323	0.0107473
32047.7	-0.262925	-5.78323	0.0107498
32044.7	-0.206769	-5.78323	0.0107523
32041.6	-0.157831	-5.78322	0.0107548
32038.6	-0.116525	-5.78322	0.0107573
32035.5	-0.083225	-5.78322	0.0107598
32032.5	-0.0582813	-5.78322	0.0107623
32029.4	-0.0419937	-5.78321	0.0107648
32026.4	-0.0345937	-5.78321	0.0107673
32023.3	-0.0362312	-5.78321	0.0107698
32020.3	-0.046975	-5.78321	0.0107724
32017.2	-0.0667688	-5.7832	0.0107749
32014.2	-0.0954437	-5.7832	0.0107774
32011.1	-0.132675	-5.7832	0.0107799
32008.1	-0.178012	-5.7832	0.0107824
32005	-0.230837	-5.78319	0.010785
32002	-0.290375	-5.78319	0.0107875
31998.9	-0.355713	-5.78319	0.01079
31995.9	-0.425756	-5.78319	0.0107925
31992.8	-0.499306	-5.78318	0.010795
31989.8	-0.575025	-5.78318	0.0107976
31986.7	-0.651481	-5.78318	0.0108001
31983.6	-0.727156	-5.78318	0.0108026
31980.6	-0.8005	-5.78317	0.0108051
31977.5	-0.869944	-5.78317	0.0108077
31974.5	-0.93395	-5.78317	0.0108102
31971.4	-0.991019	-5.78317	0.0108127
31968.4	-1.03978	-5.78316	0.0108153
31965.3	-1.07898	-5.78316	0.0108178
31962.3	-1.10754	-5.78316	0.0108203
31959.2	-1.12459	-5.78316	0.0108229
31956.2	-1.12951	-5.78315	0.0108254
31953.1	-1.12192	-5.78315	0.0108279
31950.1	-1.10174	-5.78315	0.0108305
31947	-1.06918	-5.78315	0.010833
31944	-1.02476	-5.78314	0.0108355
31940.9	-0.9693	-5.78314	0.0108381
31937.9	-0.903906	-5.78314	0.0108406
31934.8	-0.829956	-5.78314	0.0108432
31931.8	-0.749106	-5.78313	0.0108457
31928.7	-0.6632	-5.78313	0.0108482
31925.7	-0.574275	-5.78313	0.0108508
31922.6	-0.484506	-5.78313	0.0108533
31919.6	-0.396156	-5.78312	0.0108559
31916.5	-0.311513	-5.78312	0.0108584
31913.5	-0.232831	-5.78312	0.010861
31910.4	-0.162312	-5.78312	0.0108635
31907.4	-0.102	-5.78311	0.0108661
31904.3	-0.0537437	-5.78311	0.0108686
31901.2	-0.0191687	-5.78311	0.0108712
31898.2	0.0004	-5.78311	0.0108737
31895.1	0.00396875	-5.7831	0.0108763
31892.1	-0.00909375	-5.7831	0.0108788
31889	-0.0390625	-5.7831	0.0108814
31886	-0.0858	-5.7831	0.0108839
31882.9	-0.148744	-5.78309	0.0108865
31879.9	-0.226969	-5.78309	0.0108891
31876.8	-0.319156	-5.78309	0.0108916
31873.8	-0.423625	-5.78308	0.0108942
31870.7	-0.538394	-5.78308	0.0108967
31867.7	-0.661187	-5.78308	0.0108993
31864.6	-0.789519	-5.78308	0.0109019
31861.6	-0.920738	-5.78307	0.0109044
31858.5	-1.05208	-5.78307	0.010907
31855.5	-1.18074	-5.78307	0.0109096
31852.4	-1.30398	-5.78307	0.0109121
31849.4	-1.41912	-5.78306	0.0109147
31846.3	-1.52367	-5.78306	0.0109173
31843.3	-1.61536	-5.78306	0.0109198
31840.2	-1.6922	-5.78306	0.0109224
31837.2	-1.75256	-5.78305	0.010925
31834.1	-1.79518	-5.78305	0.0109276
31831.1	-1.81921	-5.78305	0.0109301
31828	-1.82423	-5.78305	0.0109327
31825	-1.81029	-5.78304	0.0109353
31821.9	-1.77789	-5.78304	0.0109379
31818.9	-1.72796	-5.78304	0.0109404
31815.8	-1.66188	-5.78304	0.010943
31812.7	-1.58139	-5.78303	0.0109456
31809.7	-1.48861	-5.78303	0.0109482
31806.6	-1.38596	-5.78303	0.0109508
31803.6	-1.27609	-5.78303	0.0109534
31800.5	-1.16186	-5.78302	0.0109559
31797.5	-1.04624	-5.78302	0.0109585
31794.4	-0.932244	-5.78302	0.0109611
31791.4	-0.822869	-5.78302	0.0109637
31788.3	-0.721025	-5.78301	0.0109663
31785.3	-0.629462	-5.78301	0.0109689
31782.2	-0.550712	-5.78301	0.0109715
31779.2	-0.487031	-5.78301	0.0109741
31776.1	-0.44035	-5.783	0.0109767
31773.1	-0.412231	-5.783	0.0109792
31770	-0.403838	-5.783	0.0109818
31767	-0.415919	-5.78299	0.0109844
31763.9	-0.448787	-5.78299	0.010987
31760.9	-0.502325	-5.78299	0.0109896
31757.8	-0.575981	-5.78299	0.0109922
31754.8	-0.668825	-5.78298	0.0109948
31751.7	-0.779525	-5.78298	0.0109974
31748.7	-0.906437	-5.78298	0.011
31745.6	-1.0476	-5.78298	0.0110026
31742.6	-1.20084	-5.78297	0.0110052
31739.5	-1.36377	-5.78297	0.0110078
31736.5	-1.53389	-5.78297	0.0110104
31733.4	-1.70864	-5.78297	0.0110131
31730.4	-1.88544	-5.78296	0.0110157
31727.3	-2.06177	-5.78296	0.0110183
31724.2	-2.23522	-5.78296	0.0110209
31721.2	-2.40352	-5.78296	0.0110235
31718.1	-2.56463	-5.78295	0.0110261
31715.1	-2.71673	-5.78295	0.0110287
31712	-2.85829	-5.78295	0.0110313
31709	-2.98806	-5.78295	0.0110339
31705.9	-3.10511	-5.78294	0.0110366
31702.9	-3.20884	-5.78294	0.0110392
31699.8	-3.29893	-5.78294	0.0110418
31696.8	-3.37539	-5.78293	0.0110444
31693.7	-3.43851	-5.78293	0.011047
31690.7	-3.48883	-5.78293	0.0110496
31687.6	-3.52711	-5.78293	0.0110523
31684.6	-3.55433	-5.78292	0.0110549
31681.5	-3.57158	-5.78292	0.0110575
31678.5	-3.58009	-5.78292	0.0110601
31675.4	-3.58113	-5.78292	0.0110628
31672.4	-3.576	-5.78291	0.0110654
31669.3	-3.56599	-5.78291	0.011068
31666.3	-3.55229	-5.78291	0.0110706
31663.2	-3.53604	-5.78291	0.0110733
31660.2	-3.51821	-5.7829	0.0110759
31657.1	-3.49963	-5.7829	0.0110785
31654.1	-3.48095	-5.7829	0.0110812
31651	-3.46264	-5.7829	0.0110838
31648	-3.44494	-5.78289	0.0110864
31644.9	-3.42793	-5.78289	0.0110891
31641.9	-3.41148	-5.78289	0.0110917
31638.8	-3.39528	-5.78288	0.0110944
31635.7	-3.37886	-5.78288	0.011097
31632.7	-3.36161	-5.78288	0.0110996
31629.6	-3.34282	-5.78288	0.0111023
31626.6	-3.32167	-5.78287	0.0111049
31623.5	-3.29735	-5.78287	0.0111076
31620.5	-3.26898	-5.78287	0.0111102
31617.4	-3.23572	-5.78287	0.0111128
31614.4	-3.19681	-5.78286	0.0111155
31611.3	-3.15156	-5.78286	0.0111181
31608.3	-3.09939	-5.78286	0.0111208
31605.2	-3.03991	-5.78286	0.0111234
31602.2	-2.97285	-5.78285	0.0111261
31599.1	-2.89816	-5.78285	0.0111287
31596.1	-2.81596	-5.78285	0.0111314
31593	-2.72661	-5.78285	0.011134
31590	-2.63066	-5.78284	0.0111367
31586.9	-2.52886	-5.78284	0.0111394
31583.9	-2.42214	-5.78284	0.011142
31580.8	-2.31165	-5.78283	0.0111447
31577.8	-2.19866	-5.78283	0.0111473
31574.7	-2.08457	-5.78283	0.01115
31571.7	-1.97092	-5.78283	0.0111526
31568.6	-1.85929	-5.78282	0.0111553
31565.6	-1.75131	-5.78282	0.011158
31562.5	-1.64861	-5.78282	0.0111606
31559.5	-1.55279	-5.78282	0.0111633
31556.4	-1.46542	-5.78281	0.011166
31553.3	-1.38792	-5.78281	0.0111686
31550.3	-1.32161	-5.78281	0.0111713
31547.2	-1.26766	-5.78281	0.011174
31544.2	-1.22702	-5.7828	0.0111766
31541.1	-1.20048	-5.7828	0.0111793
31538.1	-1.18858	-5.7828	0.011182
31535	-1.19162	-5.78279	0.0111846
31532	-1.20968	-5.78279	0.0111873
31528.9	-1.24258	-5.78279	0.01119
31525.9	-1.28989	-5.78279	0.0111927
31522.8	-1.35095	-5.78278	0.0111954
31519.8	-1.42488	-5.78278	0.011198
31516.7	-1.51055	-5.78278	0.0112007
31513.7	-1.60669	-5.78278	0.0112034
31510.6	-1.71184	-5.78277	0.0112061
31507.6	-1.82437	-5.78277	0.0112088
31504.5	-1.94259	-5.78277	0.0112114
31501.5	-2.06466	-5.78276	0.0112141
31498.4	-2.18874	-5.78276	0.0112168
31495.4	-2.31294	-5.78276	0.0112195
31492.3	-2.4354	-5.78276	0.0112222
31489.3	-2.55427	-5.78275	0.0112249
31486.2	-2.6678	-5.78275	0.0112276
31483.2	-2.77434	-5.78275	0.0112302
31480.1	-2.87236	-5.78275	0.0112329
31477.1	-2.96046	-5.78274	0.0112356
31474	-3.03747	-5.78274	0.0112383
31471	-3.10235	-5.78274	0.011241
31467.9	-3.15429	-5.78274	0.0112437
31464.8	-3.19272	-5.78273	0.0112464
31461.8	-3.21725	-5.78273	0.0112491
31458.7	-3.22773	-5.78273	0.0112518
31455.7	-3.22426	-5.78272	0.0112545
31452.6	-3.20711	-5.78272	0.0112572
31449.6	-3.17681	-5.78272	0.0112599
31446.5	-3.13406	-5.78272	0.0112626
31443.5	-3.07976	-5.78271	0.0112653
31440.4	-3.01495	-5.78271	0.011268
31437.4	-2.94084	-5.78271	0.0112707
31434.3	-2.85876	-5.78271	0.0112734
31431.3	-2.77011	-5.7827	0.0112762
31428.2	-2.67637	-5.7827	0.0112789
31425.2	-2.57907	-5.7827	0.0112816
31422.1	-2.47974	-5.78269	0.0112843
31419.1	-2.37989	-5.78269	0.011287
31416	-2.28101	-5.78269	0.0112897
31413	-2.18447	-5.78269	0.0112924
31409.9	-2.09158	-5.78268	0.0112951
31406.9	-2.00353	-5.78268	0.0112979
31403.8	-1.92134	-5.78268	0.0113006
31400.8	-1.84589	-5.78268	0.0113033
31397.7	-1.77788	-5.78267	0.011306
31394.7	-1.71783	-5.78267	0.0113087
31391.6	-1.66607	-5.78267	0.0113115
31388.6	-1.62271	-5.78266	0.0113142
31385.5	-1.58767	-5.78266	0.0113169
31382.5	-1.56073	-5.78266	0.0113196
31379.4	-1.54142	-5.78266	0.0113224
31376.3	-1.52914	-5.78265	0.0113251
31373.3	-1.52314	-5.78265	0.0113278
31370.2	-1.52253	-5.78265	0.0113305
31367.2	-1.52633	-5.78265	0.0113333
31364.1	-1.53347	-5.78264	0.011336
31361.1	-1.54284	-5.78264	0.0113387
31358	-1.55329	-5.78264	0.0113415
31355	-1.56371	-5.78263	0.0113442
31351.9	-1.57301	-5.78263	0.011347
31348.9	-1.58017	-5.78263	0.0113497
31345.8	-1.5843	-5.78263	0.0113524
31342.8	-1.5846	-5.78262	0.0113552
31339.7	-1.58044	-5.78262	0.0113579
31336.7	-1.57134	-5.78262	0.0113607
31333.6	-1.55702	-5.78262	0.0113634
31330.6	-1.53741	-5.78261	0.0113661
31327.5	-1.51262	-5.78261	0.0113689
31324.5	-1.48296	-5.78261	0.0113716
31321.4	-1.44894	-5.7826	0.0113744
31318.4	-1.41129	-5.7826	0.0113771
31315.3	-1.37088	-5.7826	0.0113799
31312.3	-1.32875	-5.7826	0.0113826
31309.2	-1.28606	-5.78259	0.0113854
31306.2	-1.24408	-5.78259	0.0113881
31303.1	-1.20415	-5.78259	0.0113909
31300.1	-1.16764	-5.78259	0.0113936
31297	-1.13592	-5.78258	0.0113964
31293.9	-1.11033	-5.78258	0.0113992
31290.9	-1.09211	-5.78258	0.0114019
31287.8	-1.08241	-5.78257	0.0114047
31284.8	-1.08222	-5.78257	0.0114074
31281.7	-1.09237	-5.78257	0.0114102
31278.7	-1.11347	-5.78257	0.011413
31275.6	-1.1459	-5.78256	0.0114157
31272.6	-1.18981	-5.78256	0.0114185
31269.5	-1.24506	-5.78256	0.0114212
31266.5	-1.31131	-5.78256	0.011424
31263.4	-1.38788	-5.78255	0.0114268
31260.4	-1.47391	-5.78255	0.0114296
31257.3	-1.56827	-5.78255	0.0114323
31254.3	-1.66961	-5.78254	0.0114351
31251.2	-1.77641	-5.78254	0.0114379
31248.2	-1.88698	-5.78254	0.0114406
31245.1	-1.99954	-5.78254	0.0114434
31242.1	-2.11221	-5.78253	0.0114462
31239	-2.22307	-5.78253	0.011449
31236	-2.33027	-5.78253	0.0114517
31232.9	-2.43196	-5.78252	0.0114545
31229.9	-2.52644	-5.78252	0.0114573
31226.8	-2.61214	-5.78252	0.0114601
31223.8	-2.68769	-5.78252	0.0114629
31220.7	-2.75194	-5.78251	0.0114657
31217.7	-2.80402	-5.78251	0.0114684
31214.6	-2.84334	-5.78251	0.0114712
31211.6	-2.8696	-5.78251	0.011474
31208.5	-2.88282	-5.7825	0.0114768
31205.4	-2.88335	-5.7825	0.0114796
31202.4	-2.87185	-5.7825	0.0114824
31199.3	-2.84926	-5.78249	0.0114852
31196.3	-2.81683	-5.78249	0.011488
31193.2	-2.77604	-5.78249	0.0114908
31190.2	-2.7286	-5.78249	0.0114935
31187.1	-2.67639	-5.78248	0.0114963
31184.1	-2.62141	-5.78248	0.0114991
31181	-2.56577	-5.78248	0.0115019
31178	-2.51159	-5.78247	0.0115047
31174.9	-2.46097	-5.78247	0.0115075
31171.9	-2.41594	-5.78247	0.0115103
31168.8	-2.37841	-5.78247	0.0115131
31165.8	-2.35011	-5.78246	0.0115159
31162.7	-2.33254	-5.78246	0.0115187
31159.7	-2.32697	-5.78246	0.0115216
31156.6	-2.33437	-5.78245	0.0115244
31153.6	-2.35541	-5.78245	0.0115272
31150.5	-2.39039	-5.78245	0.01153
31147.5	-2.4393	-5.78245	0.0115328
31144.4	-2.5018	-5.78244	0.0115356
31141.4	-2.57719	-5.78244	0.0115384
31138.3	-2.66448	-5.78244	0.0115412
31135.3	-2.76236	-5.78243	0.011544
31132.2	-2.86928	-5.78243	0.0115469
31129.2	-2.98345	-5.78243	0.0115497
31126.1	-3.10292	-5.78243	0.0115525
31123.1	-3.22559	-5.78242	0.0115553
31120	-3.34928	-5.78242	0.0115581
31116.9	-3.47179	-5.78242	0.011561
31113.9	-3.59093	-5.78242	0.0115638
31110.8	-3.70459	-5.78241	0.0115666
31107.8	-3.81077	-5.78241	0.0115694
31104.7	-3.90764	-5.78241	0.0115723
31101.7	-3.99361	-5.7824	0.0115751
31098.6	-4.06726	-5.7824	0.0115779
31095.6	-4.12752	-5.7824	0.0115807
31092.5	-4.17354	-5.7824	0.0115836
31089.5	-4.20482	-5.78239	0.0115864
31086.4	-4.22114	-5.78239	0.0115892
31083.4	-4.22257	-5.78239	0.0115921
31080.3	-4.20952	-5.78238	0.0115949
31077.3	-4.18261	-5.78238	0.0115977
31074.2	-4.14275	-5.78238	0.0116006
31071.2	-4.09104	-5.78238	0.0116034
31068.1	-4.02876	-5.78237	0.0116063
31065.1	-3.95734	-5.78237	0.0116091
31062	-3.87829	-5.78237	0.0116119
31059	-3.79318	-5.78236	0.0116148
31055.9	-3.70357	-5.78236	0.0116176
31052.9	-3.61099	-5.78236	0.0116205
31049.8	-3.51689	-5.78236	0.0116233
31046.8	-3.42259	-5.78235	0.0116262
31043.7	-3.3293	-5.78235	0.011629
31040.7	-3.238	-5.78235	0.0116319
31037.6	-3.14951	-5.78234	0.0116347
31034.6	-3.06442	-5.78234	0.0116376
31031.5	-2.98311	-5.78234	0.0116404
31028.4	-2.90573	-5.78234	0.0116433
31025.4	-2.83224	-5.78233	0.0116461
31022.3	-2.76237	-5.78233	0.011649
31019.3	-2.69571	-5.78233	0.0116518
31016.2	-2.63166	-5.78232	0.0116547
31013.2	-2.56953	-5.78232	0.0116576
31010.1	-2.50852	-5.78232	0.0116604
31007.1	-2.44781	-5.78232	0.0116633
31004	-2.38652	-5.78231	0.0116661
31001	-2.32384	-5.78231	0.011669
30997.9	-2.25902	-5.78231	0.0116719
30994.9	-2.19138	-5.7823	0.0116747
30991.8	-2.12039	-5.7823	0.0116776
30988.8	-2.04569	-5.7823	0.0116805
30985.7	-1.96708	-5.7823	0.0116834
30982.7	-1.88458	-5.78229	0.0116862
30979.6	-1.79839	-5.78229	0.0116891
30976.6	-1.70896	-5.78229	0.011692
30973.5	-1.61691	-5.78228	0.0116948
30970.5	-1.52309	-5.78228	0.0116977
30967.4	-1.42851	-5.78228	0.0117006
30964.4	-1.33434	-5.78228	0.0117035
30961.3	-1.2419	-5.78227	0.0117064
30958.3	-1.15258	-5.78227	0.0117092
30955.2	-1.06786	-5.78227	0.0117121
30952.2	-0.9892	-5.78226	0.011715
30949.1	-0.918069	-5.78226	0.0117179
30946	-0.855856	-5.78226	0.0117208
30943	-0.80385	-5.78226	0.0117237
30939.9	-0.7632	-5.78225	0.0117265
30936.9	-0.734863	-5.78225	0.0117294
30933.8	-0.719594	-5.78225	0.0117323
30930.8	-0.717906	-5.78224	0.0117352
30927.7	-0.730056	-5.78224	0.0117381
30924.7	-0.756025	-5.78224	0.011741
30921.6	-0.795512	-5.78224	0.0117439
30918.6	-0.847937	-5.78223	0.0117468
30915.5	-0.912456	-5.78223	0.0117497
30912.5	-0.987956	-5.78223	0.0117526
30909.4	-1.0731	-5.78222	0.0117555
30906.4	-1.16634	-5.78222	0.0117584
30903.3	-1.26595	-5.78222	0.0117613
30900.3	-1.37009	-5.78222	0.0117642
30897.2	-1.4768	-5.78221	0.0117671
30894.2	-1.58411	-5.78221	0.01177
30891.1	-1.69001	-5.78221	0.0117729
30888.1	-1.79259	-5.7822	0.0117758
30885	-1.88999	-5.7822	0.0117787
30882	-1.98053	-5.7822	0.0117816
30878.9	-2.06269	-5.78219	0.0117846
30875.9	-2.13517	-5.78219	0.0117875
30872.8	-2.19693	-5.78219	0.0117904
30869.8	-2.24721	-5.78219	0.0117933
30866.7	-2.28555	-5.78218	0.0117962
30863.7	-2.3118	-5.78218	0.0117991
30860.6	-2.32611	-5.78218	0.0118021
30857.5	-2.32896	-5.78217	0.011805
30854.5	-2.32113	-5.78217	0.0118079
30851.4	-2.30367	-5.78217	0.0118108
30848.4	-2.27791	-5.78217	0.0118137
30845.3	-2.24538	-5.78216	0.0118167
30842.3	-2.20783	-5.78216	0.0118196
30839.2	-2.16714	-5.78216	0.0118225
30836.2	-2.12529	-5.78215	0.0118254
